id,count
0,54.446636
1,164.82878
2,30.165434
4,50.94229
5,32.700188
10,80.014984
11,91.39317
12,167.20181
15,43.351917
17,31.884634
18,159.9562
23,158.8457
25,111.28061
26,38.844048
31,129.43994
39,144.8053
40,33.303036
41,32.183044
42,
43,131.00156
51,163.00522
52,40.730743
54,44.913197
60,98.888885
61,130.23752
62,91.723694
63,32.09867
65,85.734436
66,68.607346
68,132.71567
71,32.45029
80,44.32338
82,
94,129.16902
98,144.61116
101,45.740616
102,112.160324
107,32.325527
112,181.19107
113,49.238342
115,
116,116.09578
120,58.70273
121,48.201675
122,167.04837
132,122.91566
143,31.389635
147,
150,37.72
151,33.41052
152,160.5544
153,39.723034
155,54.1224
156,31.798697
159,145.82343
161,55.560223
163,40.26734
177,129.24446
186,48.508064
188,39.396984
190,46.536705
191,59.133446
192,129.70462
195,158.91725
200,128.92084
209,152.68874
210,43.377945
211,174.48831
214,101.2566
215,39.454403
218,95.52906
219,30.875134
222,58.875595
225,36.90909
228,171.74342
236,164.04877
241,45.881985
242,129.75514
243,171.70232
245,38.84098
247,147.26373
251,131.42802
252,51.586754
253,34.16581
254,46.755375
258,145.24445
260,
261,136.56194
265,35.861485
266,134.17479
267,129.7784
269,119.33195
270,
275,106.29602
278,38.78416
279,32.647453
286,58.66889
287,41.063984
288,135.44395
289,120.00366
293,44.569393
294,127.78408
297,
302,60.50216
303,47.435047
304,32.69672
307,85.33584
309,38.443077
311,161.56013
312,31.643225
314,158.1838
315,167.50648
319,132.71869
322,105.08904
323,
325,126.71493
327,137.60959
330,34.524242
332,149.53052
333,42.800606
338,96.12467
341,45.77742
345,33.170807
348,98.48578
349,44.596455
350,75.40215
352,
355,32.875927
356,
358,
363,116.197334
369,145.94685
371,37.508095
372,141.69714
375,160.69534
380,123.179085
388,42.758137
391,
392,123.0857
393,163.84709
394,55.485
396,35.823902
401,39.79037
407,34.37327
409,40.090534
410,79.65751
416,72.81127
418,78.51888
420,143.0142
421,163.90573
422,130.09833
424,167.3662
428,133.87419
429,161.94452
431,106.8929
435,31.740713
439,69.906425
441,31.52722
447,35.16892
449,137.45715
451,148.6363
452,42.49196
454,127.28132
458,169.83104
463,127.85462
467,40.132084
470,32.809338
471,105.78279
474,154.72925
478,42.00654
483,59.75436
484,123.09157
485,38.722675
486,127.335464
491,75.371124
494,62.079865
495,119.74108
497,118.4957
499,150.70807
515,88.65955
518,120.64409
521,59.184948
525,
529,148.06924
532,105.543434
534,35.390205
540,39.30813
544,169.24889
547,133.69325
549,44.71842
563,33.04042
564,155.39888
567,63.595825
572,104.462585
577,127.413605
578,169.42665
585,147.04794
588,143.6232
589,113.54603
590,83.26363
592,44.950073
594,32.100086
596,42.097164
598,150.81345
599,132.31636
605,48.699444
606,98.984436
607,123.18003
608,139.9669
609,
610,136.78075
611,58.123863
614,
615,109.07143
616,140.65582
617,114.91704
618,137.56741
624,63.825367
629,132.19652
631,41.387962
633,50.070858
637,38.95755
638,87.68433
643,
644,117.50763
645,35.00008
646,129.09482
648,111.37219
650,45.7121
651,57.373222
652,146.08287
656,107.77558
657,44.47192
659,41.010494
660,123.29132
662,88.381714
665,161.99855
675,
681,117.24317
682,107.10934
685,48.444103
686,158.41722
689,37.13737
696,109.71598
703,119.24703
704,71.87625
705,104.88286
714,134.32431
717,46.69552
718,43.86924
720,47.79464
721,181.2372
723,135.43689
726,54.34959
728,125.28857
730,65.643295
731,40.94877
734,174.6238
737,33.950306
738,42.58643
745,140.16135
746,41.735638
749,134.66928
752,38.455505
753,52.1196
758,136.95091
765,49.037693
766,161.34343
768,34.223736
769,148.29152
774,120.6316
775,70.25641
781,
784,154.55171
794,50.730022
795,152.1011
796,35.584476
802,31.411135
803,58.669987
805,35.589413
806,147.6756
807,83.36555
809,37.625153
810,133.33952
812,52.620064
814,63.755367
818,144.1446
819,164.18613
825,31.075052
836,57.762207
839,109.31045
847,152.55241
848,51.197098
851,127.94395
852,118.888596
853,31.142914
857,139.3336
858,41.006264
859,120.814865
861,31.406008
867,107.52013
870,112.972496
871,136.16432
872,169.19186
874,178.3818
881,167.41437
886,119.937004
890,
895,134.4099
899,34.759308
900,136.18413
901,149.04974
902,154.59962
903,47.52338
913,158.43623
918,148.07954
923,102.27305
924,36.081066
926,35.56916
927,44.150745
930,113.2572
934,34.41009
937,116.09214
939,91.29741
941,54.054604
942,171.85626
946,134.27206
950,81.43067
953,47.12369
959,30.919542
961,34.547565
962,51.699047
964,31.924833
969,120.808495
971,101.31156
976,41.753887
978,144.54597
980,136.2682
981,133.496
990,156.2787
993,39.637432
996,42.96174
998,160.77718
999,143.649
1006,108.955574
1008,42.976456
1013,46.427086
1015,76.05506
1016,101.31509
1022,135.76588
1026,126.54255
1028,159.04591
1031,31.054842
1034,
1037,154.43002
1040,
1042,43.756897
1046,51.86799
1048,72.77641
1049,110.36617
1050,
1051,157.5498
1052,135.7782
1055,57.542286
1060,120.81791
1064,48.72574
1066,43.47977
1071,102.15312
1073,40.98808
1089,150.38322
1091,82.14597
1092,42.61403
1093,144.48639
1096,141.67001
1097,125.669525
1098,36.580605
1099,37.222363
1102,165.01538
1107,52.042477
1109,46.764164
1111,31.868877
1112,94.19139
1114,187.01422
1116,153.14716
1117,116.05691
1118,46.954884
1122,
1124,133.5275
1127,59.999928
1133,149.00441
1134,37.25143
1135,100.7232
1139,139.7164
1143,
1150,57.93179
1151,88.76107
1153,137.55223
1155,38.459023
1162,37.7723
1163,121.825874
1166,31.512165
1171,37.391685
1172,36.59944
1173,152.55122
1174,54.42303
1177,72.333046
1178,31.303205
1184,55.336792
1185,82.87922
1186,57.1413
1187,153.80507
1188,162.90727
1191,126.94587
1207,84.784386
1213,45.010777
1215,120.41161
1223,153.30585
1227,99.63955
1236,
1237,
1238,54.265915
1241,38.201385
1248,43.36108
