id,count
0,79.87228
1,215.82668
2,24.143145
4,76.67945
5,26.885252
10,112.09887
11,130.9573
12,212.83675
15,66.38968
17,23.605293
18,210.05037
23,177.44377
25,156.73254
26,54.24595
31,145.13904
39,189.82751
40,41.489605
41,54.20215
42,
43,146.27747
51,217.91908
52,76.048805
54,77.8643
60,120.10628
61,160.40993
62,111.8263
63,28.651323
65,114.156815
66,87.21856
68,189.49483
71,57.909924
80,61.356693
82,
94,152.70059
98,195.02974
101,73.355705
102,141.93149
107,33.066334
112,241.53108
113,85.40173
115,
116,136.9468
120,95.13133
121,101.94414
122,225.86177
132,157.11798
143,24.845543
147,
150,40.18719
151,39.09626
152,213.57863
153,67.02664
155,78.59729
156,36.080173
159,184.15184
161,80.51276
163,61.3628
177,161.08995
186,71.329056
188,45.53196
190,65.35709
191,87.04132
192,173.26225
195,212.09862
200,170.93279
209,212.18968
210,75.387054
211,227.86714
214,139.49933
215,58.522263
218,133.03783
219,38.155746
222,87.0543
225,46.659466
228,216.32259
236,199.62329
241,62.0293
242,178.7838
243,210.27107
245,59.151073
247,176.0686
251,177.42949
252,75.68161
253,45.068127
254,76.51602
258,201.43474
260,
261,172.41254
265,47.612606
266,178.9433
267,192.39412
269,147.2385
270,
275,122.283905
278,62.744232
279,33.400005
286,81.44849
287,69.3475
288,150.53119
289,157.93593
293,63.210255
294,179.77867
297,
302,101.958
303,65.11968
304,28.00513
307,106.97082
309,61.761997
311,200.9609
312,59.735573
314,195.98212
315,210.78783
319,164.16942
322,123.340225
323,
325,166.91318
327,174.09554
330,43.760696
332,184.73097
333,57.122242
338,120.54344
341,67.30572
345,56.79071
348,152.13109
349,73.94272
350,91.56452
352,
355,30.273191
356,
358,
363,149.92358
369,184.46596
371,38.417587
372,179.685
375,204.60611
380,159.53679
388,67.54715
391,
392,192.13356
393,223.26537
394,87.74162
396,53.245354
401,60.535328
407,33.248524
409,68.9512
410,93.926094
416,103.2698
418,100.64512
420,172.08241
421,224.22736
422,177.90553
424,204.26169
428,195.07918
429,208.43474
431,144.83237
435,23.905445
439,86.90777
441,24.845703
447,50.096455
449,185.93175
451,198.32625
452,73.08178
454,173.84015
458,216.74312
463,147.18163
467,61.755054
470,51.24174
471,130.86761
474,206.61536
478,65.82683
483,89.66282
484,153.84825
485,65.066345
486,138.51166
491,111.18488
494,88.25438
495,164.7907
497,146.53442
499,199.44005
515,119.002174
518,173.14635
521,91.891
525,
529,200.52823
532,125.38022
534,45.33085
540,61.59115
544,186.86345
547,156.14989
549,72.07193
563,42.261715
564,185.57799
567,96.41994
572,140.25446
577,172.2634
578,217.618
585,199.66266
588,185.07497
589,154.2256
590,107.12587
592,69.987015
594,51.968674
596,59.612255
598,203.18387
599,149.14746
605,71.435936
606,122.603
607,179.28937
608,171.68454
609,
610,196.41449
611,85.58572
614,
615,167.18495
616,200.11
617,148.99318
618,181.61998
624,95.71394
629,160.90051
631,73.815834
633,78.96844
637,54.673073
638,114.29092
643,
644,148.9631
645,54.85744
646,168.5391
648,152.87006
650,64.05211
651,87.34185
652,204.36765
656,132.31796
657,71.593605
659,53.836483
660,164.7641
662,98.56149
665,224.83409
675,
681,132.35269
682,171.3531
685,84.22477
686,193.20305
689,55.135807
696,133.09306
703,144.6335
704,111.009155
705,138.69637
714,164.50394
717,82.89922
718,68.94956
720,63.88669
