id,count
0,107.860146
1,241.15665
2,56.020912
4,110.18294
5,96.52726
10,134.18427
11,140.11003
12,252.77023
15,84.192085
17,20.345264
18,222.48842
23,211.32413
25,192.26762
26,98.51128
31,182.00467
39,223.09167
40,70.92086
41,122.78573
42,
43,180.21683
51,228.6771
52,74.33191
54,87.498795
60,158.67957
61,202.09746
62,150.48297
63,65.96884
65,139.79335
66,120.41708
68,214.4375
71,54.20398
80,109.19237
82,
94,189.20352
98,207.55402
101,106.12024
102,170.74364
107,89.99167
112,272.9719
113,84.595566
115,
116,167.48097
120,79.40687
121,82.60971
122,234.25305
132,174.44637
143,40.934845
147,
150,94.72156
151,82.16303
152,222.57632
153,87.365555
155,88.35832
156,89.37474
159,204.20764
161,82.76988
163,85.47592
177,180.8139
186,99.27997
188,67.87156
190,79.58763
191,103.43517
192,202.05026
195,230.9866
200,185.62431
209,217.79498
210,77.710884
211,262.3839
214,168.91942
215,102.049034
218,169.85411
219,64.44405
222,97.61523
225,76.72999
228,230.39394
236,217.48108
241,78.78322
242,191.40637
243,227.55658
245,66.64853
247,208.10397
251,201.50414
252,81.824936
253,91.257904
254,92.02836
258,212.00493
260,
261,208.36406
265,69.56976
266,199.69135
267,218.3152
269,171.6891
270,
275,162.39587
278,76.46416
279,76.49373
286,105.54255
287,54.833355
288,190.9605
289,181.58525
293,84.58871
294,211.51707
297,
302,127.01979
303,83.39465
304,101.0231
307,141.21303
309,71.55949
311,222.88882
312,109.96648
314,219.8558
315,223.94049
319,189.28333
322,157.10512
323,
325,211.11777
327,199.47823
330,74.370705
332,205.66563
333,84.84143
338,160.10023
341,104.61072
345,126.11015
348,161.38791
349,100.99159
350,120.047134
352,
355,71.019295
356,
358,
363,179.11719
369,207.4524
371,97.817665
372,214.49469
375,219.62434
380,202.43387
388,83.82738
391,
392,200.0835
393,228.7695
394,97.152405
396,61.993416
401,73.661125
407,56.353054
409,89.42967
410,132.24655
416,125.12814
418,127.157196
420,196.59541
421,251.25603
422,198.91267
424,224.89688
428,219.21893
429,247.16049
431,176.51515
435,9.677291
439,107.94294
441,44.75816
447,90.9146
449,219.38333
451,226.5382
452,79.72531
454,209.52652
458,260.63248
463,183.65067
467,93.76415
470,126.20134
471,157.86241
474,215.8862
478,103.59153
483,115.00751
484,193.28203
485,71.43715
486,180.41554
491,141.36612
494,128.08134
495,199.98447
497,183.24411
499,231.87102
515,149.43498
518,186.93784
521,94.37572
525,
529,210.97325
532,164.86794
534,74.51216
540,76.78698
544,221.23805
547,187.9144
549,94.51533
563,78.59064
564,218.50099
567,122.022575
572,179.42809
577,208.11104
578,228.9161
585,225.24547
588,223.40657
589,194.32776
590,136.3147
592,96.452034
594,126.562614
596,88.045876
598,237.30865
599,184.2481
605,95.18984
606,160.9164
607,203.97742
608,195.11217
609,
610,202.96384
611,105.61766
614,
615,176.41872
616,207.70407
617,171.28113
618,208.90546
624,127.487656
629,193.60225
631,101.237045
633,100.874214
637,87.36199
638,155.71756
643,
644,176.45598
645,70.84979
646,192.67696
648,168.88306
650,74.3907
651,114.09367
652,218.47705
656,161.11755
657,102.32812
659,107.74742
660,199.47734
662,144.2058
665,229.4991
675,
681,159.14484
682,184.39928
685,53.56321
686,212.39792
689,81.07867
696,162.21852
703,185.33392
704,141.8067
705,160.66507
714,187.37793
717,82.08031
718,98.07219
720,79.67752
721,247.51584
723,188.9104
726,107.94279
728,202.89641
730,122.52956
731,79.31201
734,225.11047
737,67.45434
738,78.47596
745,226.8494
746,86.90553
749,194.91783
752,84.5073
753,93.98523
758,185.46864
765,114.72246
766,238.81003
768,76.413414
769,202.18427
774,191.59186
775,121.793365
781,
784,219.6508
794,98.29927
795,219.14487
796,71.62395
802,111.83423
803,98.769554
805,82.17377
806,212.266
807,140.07037
809,70.4083
810,207.76073
812,102.35991
814,125.09556
818,203.82846
819,232.35117
825,-11.724846
836,107.47811
839,180.3878
847,211.16225
848,100.6085
851,205.82811
852,172.2375
853,38.41099
857,188.62457
858,104.252045
859,192.25081
861,-1.0269928
867,176.63606
870,199.23997
871,197.25426
872,244.41838
874,243.55545
881,220.3737
886,169.54736
890,
895,185.76073
899,86.638275
900,209.47655
901,209.7688
902,211.29427
903,78.272675
913,213.90051
918,210.53603
923,165.9843
924,74.00514
926,64.44681
927,79.79025
930,188.83746
934,65.59322
937,178.64436
939,147.72772
941,95.7499
942,237.67406
946,210.67918
950,147.02129
953,105.623505
959,32.95998
961,62.07955
962,96.93694
964,83.01857
969,199.92616
971,163.927
976,74.7007
978,196.91812
980,206.22374
981,195.62317
990,222.94089
993,69.5493
996,74.833694
998,244.34113
999,198.18575
1006,162.5324
1008,103.15367
1013,82.93998
1015,133.03322
1016,183.54938
1022,216.88803
1026,193.71588
1028,229.58774
1031,33.444687
1034,
1037,216.14478
1040,
1042,75.76883
1046,99.60854
1048,126.95508
1049,166.84941
1050,
1051,225.7283
1052,192.67245
1055,108.87211
1060,175.03026
1064,95.187775
1066,88.95224
1071,170.52092
1073,89.27351
1089,230.41644
1091,156.5567
1092,65.09552
1093,201.55215
1096,218.74529
1097,198.08278
1098,66.06734
1099,98.23746
1102,230.79774
1107,104.721634
1109,87.86404
1111,51.056118
1112,146.57343
1114,245.12857
1116,221.08694
1117,192.25467
1118,96.14621
1122,
1124,189.5466
1127,120.78255
1133,239.02055
1134,78.78273
1135,163.99069
1139,223.1493
1143,
1150,105.447784
1151,137.33386
1153,207.02374
1155,63.922653
1162,75.68638
1163,186.18718
1166,3.7393477
1171,75.238846
1172,80.53519
1173,207.1483
1174,103.5085
1177,118.85946
1178,100.7343
1184,116.86736
1185,136.6727
1186,105.144516
1187,213.70816
1188,218.90295
1191,182.16975
1207,131.6844
1213,97.34196
1215,184.12119
1223,225.97226
1227,148.50546
1236,
1237,
1238,109.953445
1241,74.10922
1248,86.645966
1250,97.07202
1251,209.56895
1253,118.2414
1255,148.63275
1257,244.32364
1261,140.11212
1262,239.10574
1265,190.9961
1273,209.29306
1277,212.4517
1278,150.83229
1280,110.88642
1284,171.63445
1285,230.13574
1288,109.334274
1295,135.71309
1297,258.1819
1299,210.73917
1304,196.96976
1308,66.45005
1310,140.10303
1311,163.43575
1314,79.604294
1315,140.5611
1318,8.961271
1320,231.92589
1321,214.44618
1322,209.30864
1330,182.63841
1333,188.425
1334,189.42218
1341,209.4766
1344,153.3838
1351,200.47215
1354,55.044888
1356,
1363,149.94406
1365,198.8241
1369,170.42307
1373,128.00578
1375,143.10992
1377,84.443535
1379,202.72223
1380,220.75813
1381,126.37128
1384,174.81366
1390,211.04782
1393,202.80252
1395,
1399,208.22398
1400,122.94578
1401,114.21288
1404,204.35242
1408,89.90114
1409,15.104726
1413,191.38226
1416,208.16803
1418,137.8153
1423,87.342514
1424,73.85122
1425,75.454346
1433,233.54869
1434,173.54411
1436,213.81871
1442,205.33723
1444,71.52337
1445,175.1976
1452,231.7774
1455,185.57643
1462,
1467,21.455263
1472,76.88996
1475,115.4515
1493,175.22514
1501,190.54257
1503,219.00734
1504,226.65495
1505,74.11915
1511,224.45326
1512,
1513,182.24663
1514,109.146675
1528,240.02484
1533,239.47096
1534,68.402
1536,188.09048
